year,birth rate,growth
2010,13.305,-1.87%
2011,13.051,-1.91%
2012,12.798,-1.94%
2013,12.544,-1.98%
2014,12.429,-0.92%
2015,12.314,-0.93%
2016,12.198,-0.94%
2017,12.083,-0.94%
2018,11.968,-0.95%
2019,11.979,0.09%
2020,11.99,0.09%
2021,12.001,0.09%
2022,12.012,0.09%
2023,12.023,0.09%
2024,12.009,-0.12%
